63681552|Samantha|2|14861285|
68859838|Carlos|60|31781478|
39569052|Mia|15|55338213|
70971218|Natalia|78|41693983|
34652138|Valentina|50|46403458|
70108662|Valeria|59|2952331|
17530611|Gabriel|28|20890948|
72512501|Natalia|7|42148370|
21731524|David|11|59735331|
37300084|Regina|59|74014647|
52661968|Tomas|1|69785005|
59336489|Mateo|54|47206959|
68161720|Lucia|5|47340142|
9533324|Joaquin|7|66544958|
80673274|David|4|72445174|
64112409|Sara|37|2297909|
49023355|Mateo|66|10583899|
33592568|Emily|20|56867994|
57332656|Alexander|3|35248907|
38380418|Santiago|5|51100781|
75871978|Carlos|56|10851931|
85548480|Tomas|76|67945108|
74963846|Valeria|2|3126148|
37923523|Joaquin|45|76061743|
36496233|Angel|40|35593634|
5676336|Adrian|23|57917599|
66771007|Angel|43|14762029|
31733365|David|36|6765522|
78888948|Samuel|49|12796051|
32118960|Samuel|48|31747955|
70761837|Matias|20|7046497|
18509014|Gabriel|46|57255162|
31039749|Sofia|54|11955800|
68703176|Camila|67|73823256|
26363095|Camila|62|77341393|
30090042|Martina|22|34354226|
82055207|Victoria|27|59795657|
58839823|Camila|11|56101729|
18820176|Valentina|78|77613430|
45276861|Mateo|43|11673298|
9960959|Valentina|28|54627629|
77346554|Emily|46|39038904|
63213555|Nicolas|4|42336968|
57467723|Regina|75|44906960|
32384599|Emiliano|58|15027880|
32771191|Paula|41|8563286|
18687507|Fernanda|50|10961617|
26813343|Sebastian|46|36980126|
34595043|Daniel|73|42460444|
20874177|Emily|28|2206581|
10824909|Alejandro|42|42626875|
63921744|Sara|79|66618129|
79876354|Daniel|67|33176534|
27198963|Mateo|37|19611930|
14891859|Santiago|68|18328294|
29107666|Regina|58|67859604|
21351706|Mariana|1|70889677|
14166029|Ximena|58|41030489|
60199562|Ximena|36|18194173|
61403276|Lucas|73|76020842|
50052032|Samuel|32|44969429|
43525233|Camila|43|72750527|
45978901|Paula|24|77055362|
11492494|Diego|78|25040729|
11257775|Valentina|61|44532278|
54468681|Nicolas|54|5712383|
52158591|Valeria|68|17483566|
33899437|Andrea|38|43357547|
72697660|Andrea|37|75980515|
6123913|Angel|49|77091987|
3660170|Andres|77|2261217|
72616586|Matias|72|40996164|
40190012|Santiago|3|40744685|
84817574|David|35|44928072|
33742518|Andrea|76|75037173|
64021545|Ximena|4|31027209|
76695778|Sara|0|49645947|
32695250|Andrea|10|19937611|
3006626|Andres|3|49351428|
44976030|Alejandra|51|61932234|
79702444|Martina|13|42914553|
72257260|Alexander|13|58561443|
39355509|Samantha|36|7388840|
13177113|Valeria|31|23421403|
32529279|Diego|68|21745942|
80091136|Angel|4|39549263|
18316713|Diego|25|44576086|
72678038|Alejandra|10|6746601|
87480800|Samantha|73|71608629|
87919089|Alejandra|31|42444030|
50071991|Andrea|65|66813563|
84195361|Samantha|61|73546694|
76323070|Samuel|71|9010896|
42135147|Mia|77|7188449|
5411938|Paula|52|23965837|
79237057|Daniela|41|70982517|
1032288|Isabella|10|36207702|
22979219|Angel|27|55412642|
15443324|Santiago|24|49902070|
16548957|Matias|71|39460588|
52172099|Andrea|6|55521795|
81384871|Nicole|37|69746318|
80112582|Diego|13|608122|
54732370|Samuel|44|256303|
49001926|Nicole|26|51688234|
84941677|Gabriel|34|50710348|
29763545|Nicolas|55|5246982|
19180441|Carlos|34|40369122|
17194968|Regina|65|70682301|
68739853|Fernanda|3|72509417|
7114189|Natalia|79|54176671|
68467573|Nicolas|18|19009471|
7470488|Sofia|19|70511854|
36395763|Alejandra|18|8312166|
34846069|Valeria|2|6048217|
48763128|Mariana|73|63108354|
50081232|Maria|17|43766718|
57005489|Natalia|39|77429705|
21094700|Valeria|53|1518924|
39202546|Carlos|57|5813112|
57770752|Sofia|15|79716202|
69357799|Nicole|7|22554388|
301929|Paula|25|13993211|
27050993|Natalia|13|33883019|
37487842|Andrea|73|8136507|
26197137|Martina|9|75360767|
89445146|Alejandra|25|28906912|
890155|Victoria|74|71227360|
8560412|Samantha|21|16473804|
84264071|Adrian|77|53695560|
71611185|Lucas|5|40112045|
56365605|Alexander|34|56426973|
36373800|Daniel|5|71147209|
45827337|Emily|13|25654367|
63983684|Gabriel|77|74151691|
46068634|Camila|71|75431729|
54811110|Alexander|19|95446|
28902645|Nicolas|6|31598291|
6745047|Gabriela|75|39930687|
81207386|Maria|35|5839805|
42753549|Andrea|8|46863715|
17989262|Ximena|11|72940350|
83531697|Alejandro|37|26643029|
41886122|Mateo|22|7587694|
58135219|Natalia|36|43797701|
12686734|Martina|15|50241082|
23344777|Isabella|13|5806540|
54103714|Isabella|12|11796203|
13493567|Natalia|30|4211203|
79342886|Fernanda|67|43545210|
65315930|Adrian|62|73131741|
20947789|Valeria|44|9442312|
39731639|Andrea|19|33350490|
39147889|Joaquin|32|77311042|
8476071|Alejandro|30|32544100|
33390475|Camila|9|53773608|
15216891|Valentina|73|78467175|
37069527|Carlos|72|48528376|
37528881|Adrian|42|27253868|
11865805|Mateo|29|49418904|
42793929|Angel|1|25334707|
56470974|Lucas|1|75965980|
48155387|Matias|30|57306356|
24672508|Maria|1|28291644|
23358163|Sofia|62|34425765|
87195752|Lucas|62|55048695|
40184956|Adrian|33|44073302|
27438327|Daniel|8|39966984|
6825871|Mariana|77|41997548|
35313753|Valeria|70|12579215|
26059892|Ximena|60|68415084|
86856588|Isabella|12|25132246|
33212202|Valeria|79|10866002|
71132064|Natalia|45|26201249|
88314486|Natalia|2|52975974|
57098167|Martina|8|47255927|
478506|Mia|60|69808084|
18102152|Martina|18|27241792|
33485827|Samantha|73|25892293|
30367364|Matias|20|32570391|
52498909|Ximena|22|8450595|
45240657|Isabella|61|26518738|
50441415|Adrian|23|17492346|
37139864|Sebastian|63|15554537|
75056457|Andrea|46|58360959|
87801538|Valentina|0|26231359|
68953920|Fernanda|48|64258086|
46654601|Natalia|27|42489871|
35702915|Tomas|22|60818947|
54419335|Emiliano|34|11727061|
89734782|Adrian|69|65959307|
32546656|Sofia|60|52433281|
53832643|David|51|69101863|
76950462|Camila|8|27496688|
47855566|Daniel|27|8062253|
57961951|Adrian|22|53217039|
32749492|Nicole|44|4120461|
15953079|Samuel|41|33790735|
1475483|Maria|44|49363032|
25464078|Joaquin|21|1013658|
45934185|Alejandro|71|25125101|
77833842|Adrian|47|78176843|
29333424|Mariana|15|18152501|
87525041|Samantha|30|21804174|
6893033|Natalia|61|44947189|
67763171|Daniel|24|53607355|
42907131|Mariana|77|43552893|
80946874|Nicolas|30|22088907|
9366572|Daniel|31|6227625|
35222774|Andrea|5|10596805|
84781767|Maria|76|46992357|
46173579|Joaquin|60|63765731|
52226126|Alejandro|5|10444712|
39857276|Emiliano|38|55909938|
15069593|Santiago|14|56969189|
81876571|Joaquin|19|57900431|
12704362|Martina|67|62085941|
65331136|Isabella|6|2157922|
42069592|Nicolas|60|58779058|
2290581|Mariana|67|41069577|
36316861|Camila|28|16059543|
58745108|Valentina|28|77571586|
38627347|Sebastian|59|40576827|
86381704|Mia|34|22475780|
39776291|Andres|17|12807830|
57809830|Camila|28|54412357|
55737737|Alejandro|40|66287704|
88367183|Emiliano|21|61884710|
15192198|Martina|57|3584021|
51298371|Gabriela|30|67299257|
55232283|David|23|41562759|
80113271|Gabriela|15|995577|
79411533|Sebastian|63|14516953|
31584965|Paula|59|22462583|
85650042|Matias|17|18022028|
61601651|David|59|76046091|
48970750|Andrea|3|24712895|
84443950|Fernanda|31|12349415|
31771190|Valeria|2|35687148|
87829356|Santiago|77|8867445|
49185421|Lucas|20|71035295|
4200937|Sofia|6|53391134|
88205566|Lucas|25|11846200|
73058810|Joaquin|60|53494212|
62629298|Isabella|69|41554980|
32509981|Alejandra|17|20240702|
64642294|Nicole|51|75595329|
37987395|Lucas|71|35126537|
19298476|Regina|36|70733442|
83799691|Diego|24|48574548|
21362875|Lucas|25|57284446|
18963413|Mateo|10|21979620|
11548915|Emily|20|11594983|
28890523|Alejandro|59|19582935|
28850619|Alejandro|13|35917981|
35317604|David|17|63737529|
79010809|Carlos|60|54165260|
69810693|Isabella|67|260329|
16760309|Daniel|11|55889143|
44909518|Andres|21|78478951|
67530211|Fernanda|62|23216901|
84882147|Samuel|24|76694022|
48044112|Emily|16|38303228|
62695278|Mia|6|45603645|
33931543|Sofia|50|51434851|
50221947|Andrea|60|24947585|
681717|Lucia|38|21534765|
53839755|Mariana|21|32545692|
33507696|Samuel|73|30317967|
16965163|Mariana|76|64578559|
33937606|Nicole|9|69846657|
29208193|Alejandro|12|43270915|
40596388|Diego|13|16503103|
57207276|Joaquin|18|2011668|
77389658|Mariana|73|34011764|
48970390|Gabriela|56|35143381|
64763620|Andrea|39|53587105|
52201580|Valentina|76|4217517|
84951812|Alejandra|7|8859488|
16920399|Natalia|59|77116645|
22668767|Alexander|73|63274736|
47181610|Martina|20|34149268|
87163655|Gabriel|75|60106162|
19371509|Lucas|68|59526831|
58236326|Isabella|60|59104452|
32447269|Emily|61|51656681|
47938044|Lucia|19|47613041|
23734221|Sara|28|27603658|
3728435|Mia|76|66514983|
51230050|Camila|65|31013255|
89873393|Alexander|52|29190345|
58941835|Sofia|78|63784255|
67659992|Matias|51|63787931|
19428361|Sebastian|6|68634738|
57227497|Valentina|70|24487468|
89021178|Angel|60|19329949|
49446677|Martina|77|62788012|
3366494|Emily|55|78840695|
33780303|Adrian|51|68366977|
86650742|Angel|12|7647077|
4916179|David|32|67717139|
35991088|Natalia|7|76150607|
32483291|Nicole|77|57356572|
31008557|Carlos|55|52460793|
76688841|Samantha|70|35264825|
58946605|Mateo|42|21545054|
21403687|Fernanda|78|46269173|
30199521|Valentina|18|5055940|
35113471|Andrea|19|19196345|
34144649|Emily|41|54027269|
44678340|Martina|59|79532885|
21480327|Nicole|5|62792285|
40860482|Samantha|8|13344444|
57580658|Alejandra|3|1362867|
7841044|Lucas|5|52178990|
22117931|Alexander|73|67904511|
21564962|Maria|37|1888074|
43951216|Maria|2|29867198|
70808928|Mateo|1|26799611|
44308330|David|26|75539197|
64091907|Tomas|43|19815742|
8139326|Victoria|61|39776278|
45723649|Daniel|7|2408623|
79110034|Sofia|62|24776424|
61966048|Paula|76|56271225|
62859590|Gabriel|44|27343075|
10849111|Valentina|7|47691674|
3773103|Valeria|57|76727693|
43224535|Samantha|17|56947024|
64332552|Emily|14|44259882|
87879829|Mia|1|75327877|
66064328|Sofia|44|70069504|
32683203|Victoria|6|74016382|
77798710|Alejandra|64|4385918|
63446277|Daniel|19|6171382|
73176084|Diego|77|74295252|
41212248|Emily|47|74274475|
65047149|Maria|33|28769299|
26465971|Diego|27|36696494|
82859876|Paula|74|48635142|
69583345|Angel|15|5298123|
30800628|Ximena|36|13540041|
87770403|Alejandra|23|65522140|
80527135|Victoria|7|29454497|
34753031|Santiago|41|78232537|
35147451|David|64|46420123|
57086082|Lucas|60|65743454|
12647466|Valentina|73|4504862|
2285448|Carlos|66|11682320|
77213675|Emily|54|20959387|
79217296|Mariana|43|23761760|
5100311|Natalia|61|45218695|
56760955|Carlos|55|76145603|
56780024|Angel|28|39338006|
8623705|Alejandra|32|47182089|
9576618|Mariana|55|78633360|
79200422|Emiliano|48|47348548|
43616307|Valeria|30|60129671|
23294515|Natalia|37|61454121|
22452870|Regina|60|55752778|
76413634|Alejandra|57|2280208|
6071334|Paula|79|66761842|
60049656|Martina|41|10201391|
81457492|Sebastian|65|76119698|
1254362|Lucas|71|33596442|
13716362|Carlos|51|79981486|
55102352|Fernanda|49|53155003|
28661881|Valentina|7|28298999|
67319883|Alejandro|48|22428569|
60618680|Andrea|41|38667846|
3923337|Andrea|19|32620854|
19169492|Alejandra|22|70754741|
9473028|Natalia|25|21930691|
79841652|Ximena|62|22391089|
41212413|Tomas|68|73092786|
86388857|Natalia|62|49127207|
28085080|Alejandro|66|76828110|
60624022|Valeria|61|51253236|
59349754|Daniela|38|52576311|
72741811|Angel|73|70506052|
47633822|Alexander|64|40340552|
75464390|Nicole|48|30913332|
43049746|Nicole|9|56519970|
67249865|Alejandro|71|62422465|
72906374|Valeria|3|45166814|
66559933|Matias|66|21756509|
44884330|Martina|24|50142906|
48355489|Camila|71|11526931|
61964717|Samantha|76|31020843|
23667194|Emily|65|39136011|
61308476|Diego|67|34532773|
6001746|Martina|67|79106354|
41256161|Matias|16|38964038|
52019577|Maria|54|30767782|
80816316|Natalia|50|60306901|
84184228|Emily|11|57989997|
1910107|Natalia|36|58967221|
22301133|Angel|20|30006235|
28321690|Andrea|50|73299929|
79807727|Natalia|79|28576904|
84125535|Sara|18|61463730|
58178163|Natalia|24|22078078|
5538832|Martina|39|68697764|
88613740|Joaquin|57|52230910|
71835963|Adrian|73|64157622|
8243557|Alejandro|57|31377570|
67944139|Victoria|63|49531027|
1711552|Tomas|37|63431681|
26680598|Daniel|58|41597458|
38914338|Emily|13|73739347|
31080082|Sara|34|12688303|
18837439|Tomas|44|70856143|
11632104|Mariana|49|64502933|
79261017|Valeria|28|36842950|
65709261|Mateo|0|70021440|
57450067|Alejandra|55|63098743|
65158018|Regina|56|58057965|
89446899|Camila|20|76733096|
55798625|Nicole|71|31723491|
80040884|Lucas|60|40446385|
2355280|Lucia|73|49013319|
79761519|Andrea|50|52444940|
53340740|Gabriela|25|72756729|
68194208|Emily|77|15565031|
88173971|Andrea|47|11175949|
38213612|Andrea|14|56542202|
18733359|Sofia|51|3896746|
39766986|Sara|58|67391438|
25919141|Andres|66|46011772|
43504084|Alejandro|76|16783401|
65567890|Alejandro|26|10758163|
38001564|Ximena|41|51537027|
1369215|Mia|28|74826621|
35749328|Emiliano|62|65928448|
11623784|Mateo|78|50122221|
63771572|Valeria|62|12321690|
25676329|Joaquin|41|78409085|
23125996|Lucia|30|1875680|
69303493|Lucia|60|58347216|
9977642|Daniela|0|70997092|
51583657|Daniel|48|44930886|
43652573|Samantha|5|57263287|
83135344|Lucia|21|28026849|
66528943|Gabriela|67|6247755|
943245|Samantha|10|36117215|
18114505|Daniel|11|21228909|
57799631|Sofia|51|66687196|
3650317|Angel|6|67494058|
85659804|Sara|42|30182487|
41929302|Tomas|37|20865530|
33443102|Alejandro|5|14561424|
89480630|Martina|57|51825344|
2516431|Nicole|77|18355636|
36087698|Diego|33|69763080|
51256521|Paula|4|46501848|
9955381|Gabriel|23|47918435|
39028341|Sofia|8|69945540|
68811414|Samuel|18|8263393|
56471300|Daniel|34|43441542|
16969453|Adrian|23|8889755|
9071449|Emiliano|3|76126558|
53481925|Martina|19|34307226|
23281292|Paula|44|77407327|
53421466|Sofia|76|30766419|
9635930|Natalia|14|62136993|
89842721|Ximena|3|50425530|
24422715|Nicole|24|55416232|
54141614|Tomas|53|25127264|
3861759|Samuel|19|59168603|
66142375|Daniela|69|67736763|
83353588|Paula|65|24302351|
22160300|David|73|21173060|
18873629|Regina|56|1658857|
76239602|Maria|63|41012025|
23224986|Camila|30|26183799|
18750514|Samantha|22|50443678|
43902249|Emily|40|67884933|
3394932|David|21|78427681|
64189404|Tomas|69|40234236|
66426434|David|13|38927013|
62020991|Sara|6|78903265|
34385623|Emiliano|69|57545540|
46884427|Mariana|18|26828903|
12958182|Mateo|36|56408600|
75798036|Emily|3|57725589|
24414208|Ximena|0|77034313|
39276581|Gabriel|36|5635129|
71975760|Adrian|69|54348278|
66140162|Carlos|36|2443158|
67064678|Tomas|20|64366950|
86742817|Martina|31|36990937|
33878009|Maria|23|24805298|
7576552|Diego|74|42796429|
51547724|Gabriel|24|51882121|
51463293|Emily|17|71264122|
49136558|David|55|70838309|
22374478|Alejandra|34|14749505|
21405324|Alejandra|14|46439096|
38124152|Matias|51|56011562|
18864555|Samantha|31|61477369|
6584341|Mia|38|9557704|
26122688|Lucia|54|9455348|
14948294|Alejandra|39|27815711|
47531595|Santiago|18|13630039|
12144001|Lucas|25|61543811|
66558373|Andres|23|78786776|
9907843|Andrea|59|38361507|
33449278|Andrea|24|18174162|
44180684|Andrea|4|27524378|
75264944|Isabella|41|19512279|
51848940|Mateo|78|47554581|
32056614|Camila|48|5760041|
49859151|Nicole|39|1829231|
21481313|Fernanda|77|73386134|
56887751|Andrea|11|50118607|
51634264|Gabriela|38|678553|
77646682|Sara|79|40291947|
30170485|Joaquin|42|62349439|
75930530|Carlos|28|28988009|
68257173|Martina|14|26870236|
21878307|Angel|79|18211294|
76102559|Andres|65|71428686|
42098680|Daniela|46|67790631|
4254735|Sofia|37|65020240|
74694256|Gabriel|58|47022081|
18497793|Carlos|27|4105346|
88341438|Camila|50|68380710|
4975388|Nicolas|76|71937649|
72562519|Andrea|79|33794564|
70117601|Angel|6|58063766|
28947960|Victoria|37|1776340|
68439297|Joaquin|61|60781817|
62999177|Nicole|73|74004862|
4921418|Andres|26|14783307|
49958905|Valeria|67|46890839|
88708978|Isabella|66|23172518|
67904176|Natalia|63|3539344|
65377580|Emiliano|0|38525849|
56459593|Adrian|3|2211117|
68068736|Camila|77|76764405|
60168174|Mateo|64|42833465|
11719812|Fernanda|68|9228440|
54941340|Camila|53|8168988|
68680489|Matias|46|74978388|
41913713|Andrea|35|64929759|
87523480|Paula|14|60019409|
28409622|Gabriel|59|25467213|
31071079|Carlos|53|52810134|
16471427|Angel|54|15046238|
77877508|Lucas|63|50628256|
68084774|Martina|6|42609418|
16128126|Samantha|57|27554721|
75274028|Andrea|48|13119429|
42034055|Fernanda|53|34315103|
18891875|Camila|15|7975022|
49538093|Daniela|31|37212368|
20460706|Nicole|36|47568286|
77053701|Valentina|54|29034785|
45240423|Angel|24|288614|
31925824|Sebastian|21|58381274|
9448553|Santiago|8|31702391|
36474576|Samuel|70|61167104|
63805509|Alejandro|10|44077759|
48655561|Gabriel|49|46312677|
75916505|Mia|21|57301003|
70693970|Ximena|25|71339270|
340273|Matias|40|66677630|
78623087|Daniela|36|46156408|
21215006|Sara|21|46559303|
3061937|Carlos|63|63817129|
64881388|Regina|49|29108035|
71981664|Daniela|41|44465782|
67120341|Daniela|66|57358342|
75573662|Samantha|17|15819537|
56160832|Lucas|60|74037103|
3822123|Gabriela|14|72554103|
32033958|Angel|8|36807277|
54294857|Camila|59|64617601|
81394873|Alejandra|13|13275077|
25944632|Lucas|43|75159978|
723797|Mariana|69|52635220|
4932676|Martina|47|52473582|
21779333|Mateo|21|29995532|
7465100|Alejandro|5|74957435|
24502026|Mia|35|62703074|
22067653|Nicolas|37|24720729|
60417853|Camila|18|34207149|
57816562|Gabriel|49|21772546|
16000881|Mia|23|21306260|
45455706|Matias|28|12437713|
29623201|Martina|6|52505592|
12072038|Gabriel|68|63444552|
62007736|Natalia|75|67446287|
50709329|Joaquin|25|30570686|
48877024|Paula|55|36691785|
51580611|Sara|3|58022580|
21492673|Santiago|37|48616337|
74343383|Alejandra|16|51823679|
71176566|Nicolas|61|50425778|
36153642|Natalia|7|48800043|
45863988|David|6|59564392|
3878935|Carlos|5|22053188|
33659699|Fernanda|6|53091727|
27212218|David|22|22835896|
50195827|Martina|66|58060266|
89068612|Victoria|65|9922561|
81511209|Maria|50|51772446|
17746161|Daniel|65|29520497|
69149983|Carlos|48|72323704|
45326517|Paula|59|45858232|
59594045|Alejandro|47|78478442|
48662044|Valeria|51|48834252|
53792884|Emiliano|53|963897|
3368843|Angel|0|73085841|
48267486|Daniel|46|14784913|
43943989|Regina|74|2750767|
25429873|Paula|12|38435260|
87931028|Emiliano|56|28375390|
5720990|Gabriela|78|23273364|
61679196|Regina|0|38859439|
16917956|Daniel|6|69030864|
21823325|Nicole|62|12617919|
18606709|Andrea|52|61621655|
70629814|Alejandra|49|32199273|
7118623|Samantha|10|27285657|
20260453|Camila|38|58026562|
14724073|Joaquin|37|50739571|
84474121|Adrian|2|43111705|
9140697|Matias|61|44222044|
53445220|Maria|1|67161656|
26892584|Lucia|53|25678807|
66759132|Angel|67|79638465|
8304089|Carlos|58|52096992|
57184260|Santiago|79|19957368|
69228893|Mateo|30|32254451|
4848122|Sebastian|59|63112327|
73709055|Regina|18|57256166|
40705597|Alejandra|51|62151787|
64788206|Regina|36|40044351|
10361255|Diego|25|14376518|
89180234|Andrea|39|1510777|
56883086|Maria|18|14589054|
28479481|Carlos|55|21550844|
10666910|Joaquin|24|34844271|
22026953|Nicole|73|61233700|
83195962|Camila|32|28843992|
39344176|Andrea|50|46624001|
73242811|Samuel|66|48102344|
83319906|Maria|61|4383526|
49777024|Alejandro|44|55581719|
47636679|Emily|76|29221563|
29926860|Natalia|10|1558490|
58949526|Martina|48|38514477|
14641000|Martina|8|22908872|
15579227|Sofia|48|31038615|
66082466|Victoria|29|9383766|
54390455|Diego|3|34120863|
47605303|Alexander|38|62843757|
12110319|David|75|9144554|
21468087|Regina|34|22825284|
9549560|Samuel|7|67525609|
56757334|Sebastian|76|10392069|
11083896|Tomas|6|46467751|
15659980|Samuel|55|57121557|
74933387|Santiago|48|28320028|
86029262|Isabella|65|186660|
63762606|Lucia|55|67142288|
14108580|Sara|0|50901825|
20765082|Adrian|62|34765995|
27533468|Tomas|23|50011698|
