Nicolás|62|78871628|68570834|
Mateo|40|20651957|39662224|
Gabriela|54|73544332|19576113|
Martina|17|2738751|77088511|
David|20|8330345|17721731|
Sebastián|17|32220724|39473059|
Adrián|25|74011233|15554881|
Ángel|48|38087426|9535|
Joaquín|15|28955122|21313801|
Nicolás|38|14287542|78879701|
Valentina|40|36271707|25679470|
Victoria|64|19212308|17654448|
Lucía|71|73015078|83367563|
Valentina|78|77071063|69659183|
Lucas|20|17919887|50613000|
Daniel|16|20496702|56429532|
Gabriela|77|63866517|20959985|
Martina|20|11782196|61732502|
Fernanda|60|58218760|62862114|
Martina|68|63932132|52984980|
Natalia|46|74856292|89350617|
Valeria|64|50226598|63778598|
Martina|72|62864590|66227912|
Samuel|28|56770886|86539255|
David|41|43599654|60980572|
Alejandra|0|59926349|84847905|
Fernanda|4|63331641|13678842|
Mateo|77|17949|54070783|
Sofía|5|22000763|10558926|
Valeria|35|59243189|82104410|
Gabriela|29|53747130|66102460|
Daniela|47|24101142|19033504|
Samantha|67|36857539|36166284|
Victoria|16|47853216|9182973|
Tomás|68|77575570|74410094|
Tomás|12|76011373|83611380|
Gabriel|14|32096716|83770812|
Gabriela|55|39551608|20111006|
Mateo|57|46629241|15363503|
Valeria|31|71448800|41080484|
Sofía|66|38973174|66678159|
Sofía|1|9774969|884082|
Nicolás|48|64690182|60398308|
Samuel|1|51351827|50676325|
Santiago|36|57440725|49008241|
Mateo|13|41681165|73283030|
Regina|29|7336402|87046564|
Mariana|70|7081525|63306206|
Regina|3|6139055|19971275|
Nicole|31|75219920|23806865|
Ximena|27|69169803|26651036|
Carlos|62|49517120|8738163|
Nicole|30|57344612|18892167|
Joaquín|49|40450610|12221374|
Gabriel|26|50353745|27557776|
Fernanda|5|34162391|35402341|
Samuel|18|64670381|83214025|
Alejandro|24|33742395|70559516|
Samantha|70|18227629|30952225|
Natalia|52|10033628|48890803|
Ángel|14|77846822|47255548|
Isabella|51|72627593|6102280|
Adrián|37|57824250|34037727|
Fernanda|59|65580681|19888169|
Andrea|11|5730859|20180551|
Emiliano|11|78101744|39091300|
Santiago|55|56111468|60249829|
Tomás|68|50908380|24559288|
Natalia|49|20453347|44667163|
Sara|52|10790487|16720793|
Camila|0|53132433|16221067|
Diego|4|48950957|41121498|
Joaquín|73|76535638|23028434|
Valentina|57|77041673|46232448|
Andrea|15|14800909|51595837|
Adrián|31|4479892|26800162|
Daniela|62|27989367|60995179|
Tomás|28|69708869|60038150|
Natalia|11|16022166|9434264|
Sofía|2|76859663|75605660|
Nicolás|75|73512374|17185919|
Martina|21|79657017|52528843|
Sofía|64|13481616|88460160|
Regina|66|34661075|4164809|
Camila|9|1820914|18761147|
Mariana|66|21279527|50827286|
Mariana|69|72932402|17676125|
Daniela|38|42987318|68529035|
Sebastián|53|49724582|25004506|
Nicolás|59|3607228|67201682|
Nicole|5|22410431|29182125|
Alexander|49|47505591|34199260|
Joaquín|37|42520011|57779215|
Valentina|14|10106818|33358088|
Camila|52|39075561|68979933|
Nicolás|21|43707331|44613545|
Victoria|75|62249328|74593623|
Valeria|37|19058444|75634743|
Natalia|55|5999236|69945582|
Sara|12|20640904|87699805|
Tomás|77|18141822|79755047|
Sara|5|47972633|87687559|
Samantha|65|58126806|88562731|
Andrea|4|73042775|43214483|
María|78|50778866|10538549|
Camila|32|43888814|5911189|
Victoria|52|54358727|3636849|
Paula|76|21471654|8415793|
Emily|66|8428159|68132449|
Mía|5|43733746|65009037|
Emily|60|74858533|58399421|
Alejandro|47|76898608|41614518|
David|22|56557724|51769089|
Alejandra|73|21000212|7353793|
David|13|20229783|58012430|
David|74|60459598|42490201|
Lucía|24|42488428|88356497|
Mateo|16|41734965|44581993|
Gabriela|13|73981704|57154523|
Joaquín|67|78296666|73400214|
Martina|71|35488512|50859009|
Sofía|16|23903987|27529322|
Mariana|41|52995986|75992692|
Camila|58|61847830|13972788|
Lucas|71|20882691|87772536|
Alejandro|20|7389712|68789400|
Emiliano|48|69277068|21725109|
María|74|23264589|89194632|
Samantha|38|18687137|75446564|
Carlos|30|34927152|50514868|
Emily|58|6892435|43311804|
Samuel|28|77652437|9705261|
Samuel|73|4326688|33430001|
Gabriel|57|1569868|75427989|
Martina|74|52238386|9336908|
Lucía|23|10599722|2560880|
Gabriel|70|9546636|47469774|
Samantha|39|9820522|51631654|
Andrea|75|71979725|56701634|
Natalia|47|69394025|53050405|
Natalia|59|26070357|73771146|
Emily|58|27086543|20436958|
Santiago|60|10116104|42332148|
Sofía|59|4616660|42457439|
Mateo|75|67933083|65992107|
Samuel|15|25541720|59076896|
Valentina|60|19825360|17093453|
Alexander|57|61449425|12453680|
Matías|26|73249001|7724633|
Sofía|19|48975201|88032989|
Valeria|46|12343721|45046384|
Emily|10|38178963|81617175|
Nicole|54|18912018|46982949|
Andrea|70|65142885|39095713|
Joaquín|53|57272374|68698415|
Emiliano|51|52126125|48187033|
Matías|63|21796916|88003648|
Alexander|48|23469745|47414281|
Camila|79|3838597|39446483|
Diego|27|13549153|61551781|
Samantha|15|54634370|17453431|
David|21|6697641|67063291|
Natalia|38|43129189|22605312|
Victoria|40|3507084|32372631|
Martina|72|69623565|4992397|
Camila|11|35465551|56911652|
Sara|28|9231034|55366085|
Paula|23|45656072|66680582|
Andrea|9|78910918|63191675|
Andrea|23|27851026|83922284|
Mariana|47|64786026|2042965|
Sofía|11|71251259|35162613|
Emily|7|8497239|39052376|
Samantha|16|6925819|64739018|
Carlos|31|11344223|32415030|
Alexander|28|33911198|64160959|
Martina|29|31862328|56853347|
Sofía|23|47758598|44312542|
Mariana|35|63663516|40853058|
Natalia|22|31905290|15658373|
Camila|56|73720255|24424320|
Andrea|64|70833977|77588139|
Sebastián|50|15622855|78899888|
Samantha|31|66464248|47158487|
Nicole|37|9959706|10459192|
Mía|57|49277949|54910648|
Tomás|64|57723494|37602118|
Joaquín|78|41645210|80560070|
Adrián|47|65066104|79066802|
Andrea|24|39283544|59070530|
Daniela|47|38368522|81357660|
Emiliano|41|54565008|85724950|
Natalia|45|8703935|86243616|
Gabriela|25|22556755|31089393|
Alexander|40|16410181|18285050|
Andrea|42|73878827|53023116|
Camila|69|54212299|35724659|
Sara|39|20186597|31268549|
Camila|30|54028702|67697011|
Matías|33|39479413|3751724|
Natalia|1|71841009|10814871|
Camila|29|59889428|74855016|
Ángel|49|54639506|22807733|
Regina|33|65522187|76236404|
Santiago|22|37259415|73381567|
Matías|67|75468327|19061307|
Gabriela|26|48668354|21666974|
Sara|79|79153883|71690134|
María|61|25764438|54256000|
Nicolás|51|12361622|18112445|
Andrés|15|36877902|30772361|
Samuel|76|49577465|57473368|
Lucía|29|64161028|43699561|
Adrián|33|20282898|79643065|
Victoria|40|31004297|76170375|
Gabriel|48|46408319|15588860|
Carlos|25|36748028|1699664|
Emiliano|44|56244286|5665822|
Tomás|76|50255556|1381817|
Andrés|20|22494935|74031621|
Paula|28|29061926|81498106|
Mateo|10|21252121|70611802|
Ximena|7|30829403|9985953|
Andrea|40|53634493|81989807|
Daniel|49|19961804|61616669|
Daniela|35|18455541|7610073|
Santiago|39|65792483|79705123|
Lucas|17|17352302|53783888|
Paula|53|54107768|52683226|
Diego|18|2282562|13595758|
Santiago|78|27950394|62659091|
Mariana|31|39610200|45102136|
Andrés|19|4452965|46271676|
Victoria|36|49021205|9036855|
Camila|76|49935310|41313434|
Regina|6|18360851|14502929|
Matías|55|18035602|86618937|
Isabella|76|17452743|8704107|
Mateo|38|77063214|30643624|
Isabella|10|71958731|64763090|
Andrés|38|4672672|83568936|
Sara|56|58940120|85509188|
Valeria|12|16221410|81808266|
Mía|14|64124978|1084856|
Andrea|26|60687685|11036333|
Lucía|36|33365870|46206613|
Alejandra|37|71457722|30382648|
Adrián|51|14827259|39983870|
Alexander|9|32971130|12921238|
Andrea|49|13805194|43662665|
Tomás|67|45746160|34264754|
María|41|77413908|31935525|
Valeria|61|66590896|18297318|
Andrés|5|55387565|5708015|
Fernanda|20|40975302|55260137|
Emiliano|13|36440874|10319784|
Emiliano|61|57701937|46305887|
Emiliano|7|53527002|39547254|
María|37|34073406|54055537|
Fernanda|38|52897985|77383123|
Martina|3|51729107|64649896|
Alexander|22|63885716|1138098|
Adrián|24|20545295|38098543|
Valentina|71|28434636|20547796|
Andrea|24|20148296|78810693|
Sebastián|37|73547458|40588558|
Nicolás|28|67322225|59371032|
Victoria|26|77721479|56821834|
Andrés|42|60960282|69277815|
Daniela|57|890211|28713663|
Lucía|32|41825297|45285084|
Fernanda|21|66214026|2727859|
Valeria|29|39404687|43030500|
Tomás|49|14581286|14314817|
Joaquín|40|7072033|79913836|
David|56|27634842|69454954|
Andrea|17|32456940|58440121|
Regina|27|59804885|27418366|
Victoria|55|14029912|66243791|
María|47|37098677|54538250|
Fernanda|43|32428411|49875599|
Daniel|10|20359994|44934612|
Sofía|22|13104653|18092216|
Joaquín|23|4265544|64074887|
Daniel|66|73978686|26371926|
Sara|11|28410575|46184188|
Daniela|65|61368487|19707472|
Paula|72|8750125|84908868|
Fernanda|55|9321391|800092|
Martina|3|46208327|40855179|
Joaquín|28|35107876|49190064|
Diego|17|39926824|17802040|
Emiliano|72|72983995|49142145|
Emiliano|69|36155990|48236986|
Diego|70|67859552|27960460|
Santiago|53|59920227|53263364|
Valentina|32|23753572|11837256|
Alexander|15|52890518|45173519|
Matías|30|63512372|37307543|
Valeria|46|32845452|29031390|
Alexander|7|64812828|42246580|
David|42|64154108|28020487|
Gabriela|5|14165081|40428870|
Camila|75|63559712|41791313|
Ximena|56|69561483|62842492|
Emiliano|6|31054071|72918081|
Andrea|44|40622716|78257894|
Alexander|22|11629293|48361196|
Mateo|59|7292209|71221924|
Daniela|38|76174541|84846534|
Alejandra|4|66864191|32069292|
Andrés|7|58123510|49952789|
Gabriel|28|1915761|1195869|
Diego|54|59193495|48924859|
Fernanda|4|70722273|16746926|
Lucas|57|12162695|68192699|
Mía|23|63620536|18185319|
Isabella|44|60469574|24633884|
Daniel|16|58202889|45565320|
Sara|29|75341570|31706379|
Camila|51|79542780|39465155|
Lucía|70|66313469|33242710|
Samuel|69|69310997|15473571|
Natalia|56|67620189|47641566|
Ángel|0|40697705|6057361|
Alejandro|58|37638941|55418638|
Ángel|3|23396795|87027531|
Natalia|11|30917635|66737823|
María|75|65733719|18514268|
Tomás|26|71084588|72590124|
Gabriela|13|69149264|89810101|
Daniel|6|79324836|63000270|
Santiago|33|68350931|34641029|
Santiago|46|37770629|30684651|
Andrea|56|23362009|42174064|
Tomás|65|8384805|82912223|
Samantha|72|6736864|38906902|
Sofía|61|2349988|14192828|
Alexander|71|691931|84316631|
Paula|74|61369540|9387029|
Ximena|10|35854589|58871979|
Emiliano|72|33840450|22547313|
Camila|12|2264335|31149521|
Alejandra|55|55999501|29847359|
Mariana|30|13273152|8762506|
David|70|6250556|20340929|
Victoria|11|76356713|66672292|
Alejandra|60|41020098|28720714|
Martina|21|39274211|43800362|
Natalia|75|59360657|54519153|
Victoria|69|21760922|62592147|
Valentina|74|74299140|79555284|
Andrea|59|11248678|15158116|
Matías|38|18893890|44315231|
Tomás|42|39834341|76310247|
Isabella|46|30609953|67631759|
Sofía|69|26663874|26929401|
Tomás|29|73437779|28542368|
Mariana|70|50714328|70813660|
Lucas|74|22039914|55292651|
Gabriel|46|44189419|32054348|
Sofía|36|25117186|57925349|
Paula|58|45221327|8181257|
Alejandra|40|32625489|59305312|
Tomás|57|52475418|84237725|
Nicole|52|79422699|23618496|
Lucía|15|56322795|33426793|
Tomás|8|61375949|14522225|
Fernanda|1|21003207|11410431|
Paula|70|78967023|37393457|
Sebastián|44|24603242|89181370|
Ximena|47|20944604|25127042|
Gabriel|43|53636776|13694138|
Sara|44|58828633|58372011|
Alejandro|45|35134200|22886107|
Martina|24|62251785|23681598|
Nicole|38|34779248|58308268|
Diego|37|14853757|29885659|
Mía|76|66813061|50446605|
Emily|66|70550138|85899848|
Alejandra|62|17874330|77764780|
Camila|17|6560420|33290737|
Martina|41|79500535|20165567|
Gabriela|69|19037442|42972142|
Mateo|60|15125161|2194405|
Lucía|55|62232385|50894699|
Mariana|74|11511488|51197658|
Carlos|42|27391134|38345095|
Alexander|16|17112642|76108759|
Nicole|25|22490442|1935552|
Sofía|54|10350964|27584574|
Gabriel|27|10188530|14238712|
Ximena|66|50343796|12641904|
Camila|50|62953056|61939477|
Joaquín|46|31836505|37241502|
Nicole|40|53416317|6028345|
Santiago|52|21660802|49525198|
Martina|76|8509939|84718132|
Mía|52|54920126|17051328|
Nicolás|68|37424539|87171313|
Fernanda|27|74335322|1079472|
Valeria|35|6255302|51253318|
Diego|52|53479291|26909474|
Valentina|22|36112687|61544321|
Ximena|17|46515235|39411680|
Nicolás|3|67519946|84362733|
Carlos|18|2038666|62148248|
Ximena|41|79847759|35880229|
Alexander|59|29044688|19953654|
María|26|1965228|78291558|
Gabriel|54|12417601|73801405|
Andrea|23|11436106|11894447|
Alexander|34|70884472|55734190|
Samantha|52|3122954|37141436|
Victoria|33|8743072|10045571|
Matías|21|12518356|57293656|
Regina|60|19663176|24906824|
Sofía|71|67269410|50584236|
Nicole|74|50528665|46708873|
David|17|22327815|37978600|
Emily|63|52047940|87077713|
María|63|44025722|18944960|
Valentina|79|53222453|27663698|
Santiago|61|66118117|30252665|
Fernanda|31|29268963|70822298|
Emily|0|48255724|52723842|
Diego|26|70696708|20885698|
Regina|26|76780621|66814177|
Joaquín|66|35867487|89429580|
Fernanda|48|75758512|71408511|
Matías|78|39332636|27354498|
Fernanda|69|31797827|63981436|
Mateo|74|19395898|31400935|
Lucas|25|71784182|17634083|
Paula|57|28827525|65984852|
Mía|37|74433972|74240109|
María|67|58193982|3690407|
Ximena|42|67207902|68369833|
Nicolás|56|57099785|24445607|
Martina|39|74152568|8038001|
Tomás|58|76867140|11811669|
María|76|1097362|49550032|
Sofía|21|32958695|29300107|
Matías|53|25558001|10009719|
Joaquín|15|41291288|32559026|
Andrés|10|58820279|65862498|
Daniel|27|69223289|87968567|
Martina|39|14143253|1524946|
Adrián|12|25631999|83815953|
Emiliano|3|38790659|19346750|
María|72|29239907|20743403|
Santiago|40|58627448|84984797|
Matías|21|25767843|56661366|
Andrea|66|74807494|51870677|
David|62|17790544|29791066|
Paula|32|56853106|5216859|
Nicole|32|31003265|1025781|
Martina|63|24093985|79260780|
Alejandra|63|20249131|3207587|
Martina|62|77518721|66802079|
Joaquín|74|76446373|82980027|
Samuel|60|58643866|35410952|
Martina|72|61685581|41484916|
Andrés|50|19515777|63458713|
Alejandra|34|20839612|36908220|
Sebastián|5|43143360|71510931|
Mariana|28|32835627|34591395|
Lucas|64|15715858|16117059|
Sebastián|73|17172746|27340813|
Sofía|47|15162505|3464463|
Emily|5|79081115|20198521|
Alejandra|25|67351411|29219977|
Nicole|17|66626510|18455496|
Alejandra|62|2136934|45246638|
Matías|4|8666646|38263709|
Diego|18|47790870|84313801|
Matías|48|17603482|4517886|
Ángel|75|1835710|43852338|
David|37|20830762|18766625|
Lucía|39|59105626|83648817|
Sebastián|17|56317781|51429705|
Gabriel|1|55966978|42100891|
Gabriel|19|40296346|62152437|
Samuel|10|51458718|45280854|
Alejandra|0|14440510|20790193|
Tomás|12|64698084|16610002|
Natalia|59|3614981|14417535|
Lucas|10|76148629|87480476|
Ángel|56|36587358|36678754|
Samuel|75|41470780|23937457|
Ximena|18|3544267|83610558|
Diego|28|52447753|50308790|
Natalia|45|28253932|45670148|
David|52|22441392|82867848|
Gabriela|32|78268958|43614967|
Sofía|57|14661020|81336024|
Sebastián|48|66769494|73115604|
María|62|54593663|66457603|
Martina|71|59994301|26360659|
Gabriela|56|60969988|6045179|
Samuel|44|57659970|26127265|
Santiago|28|29019815|9637925|
Mateo|57|33928169|11958888|
Valeria|43|20059149|74475723|
Victoria|58|48969187|8825994|
Martina|18|6643071|27079485|
Paula|46|57743171|58445177|
Emily|28|4107507|18057982|
Mateo|4|61441810|9548249|
Mariana|76|73048021|71301691|
Mariana|12|24949381|75174820|
Sofía|75|72455570|82962200|
Sebastián|15|2241408|61832929|
Ángel|65|20126008|58277112|
Tomás|57|76895490|45696817|
Natalia|24|63154576|17750551|
Nicole|26|53110407|77983403|
Sara|26|67200167|22610602|
Valentina|15|19253069|70711300|
Santiago|58|21016054|35501388|
Joaquín|69|22735414|57579372|
Ángel|2|1313825|60883280|
Mariana|54|49462649|31907293|
Carlos|1|54104293|86539714|
Paula|67|14817954|44157117|
Emiliano|71|33058999|26009321|
Alejandra|66|4010579|11548802|
Tomás|43|34336654|45090113|
María|46|75222953|77789961|
Natalia|42|68101466|18879482|
Alexander|43|61359390|73019924|
Ángel|10|59536702|87947588|
Camila|45|64174286|46142951|
Mariana|19|39646514|42955544|
Valentina|3|29562978|85604865|
Lucía|15|78692212|26716943|
Alejandra|8|63176667|4673561|
Samantha|47|58994293|62707573|
Andrés|65|13877454|71582975|
Natalia|78|24739946|14621105|
Sara|59|23549002|36597480|
Valeria|50|713591|9518966|
Lucía|13|66798939|81078585|
Martina|4|45037348|57897361|
Valentina|41|41213632|2144890|
Camila|53|29406713|29152479|
Nicole|30|65736655|34283793|
Ximena|63|46728120|25739534|
Valeria|45|52151800|18669369|
Samuel|51|35193840|24139364|
Paula|61|1386169|83510197|
Gabriela|39|7293004|50117682|
Fernanda|72|62586052|11470066|
Daniela|31|4871974|29525934|
Martina|75|60364048|25263096|
Natalia|24|75442909|5578394|
Matías|9|48600540|50696477|
Paula|73|61386095|60973840|
Alejandra|2|12692816|48151360|
Alexander|47|72535691|83313579|
Camila|21|14923872|71870786|
Sara|73|24845320|27176307|
Gabriel|14|5722850|59335063|
Daniela|20|54972553|49062432|
Andrea|15|20347420|38112780|
Gabriel|33|19656646|87711440|
Martina|5|72262553|6348394|
Martina|49|53881338|45296623|
Alejandro|50|32135482|32455848|
Valentina|70|29076746|17272724|
Fernanda|23|16866668|82024574|
Camila|11|56949724|40745999|
Daniel|21|47441201|56048923|
Isabella|0|10293520|28367695|
Paula|52|45330033|33650547|
Diego|54|44140225|5904563|
Emily|32|4502618|68532485|
Sebastián|46|61267498|88465156|
Alexander|26|37267548|15513830|
Mariana|29|31795100|15307672|
Alejandra|15|54102498|58446057|
Gabriel|50|72518760|58316412|
Natalia|15|50304672|23431093|
Sebastián|72|16280928|63207441|
Nicole|67|75679708|3926539|
Andrés|7|26049835|88147963|
Mía|78|11717479|68852331|
Camila|39|19914429|60139006|
María|54|23036353|7053156|
Daniel|64|70628555|70709537|
Ximena|52|68065859|24304752|
Victoria|13|21816864|68538990|
Camila|66|28842966|70862325|
Sebastián|30|4850065|80985961|
Diego|41|4256272|43191668|
Sara|51|11018259|42774684|
Alexander|66|60743038|58778808|
Andrés|76|68307359|89923107|
David|13|3119325|10836326|
Daniela|63|22119429|33089370|
Regina|26|28075770|57048760|
Sara|31|27235389|60407466|
Diego|44|2134105|76053364|
Sebastián|37|58074971|30694632|
Adrián|58|64808738|6926799|
Alejandra|39|9083513|41201499|
Valentina|34|37172547|50670751|
Natalia|41|18066768|27641303|
Lucas|10|46331588|94885|
Matías|27|35710010|25161092|
Sara|24|34559964|86428277|
Paula|55|53262248|13886211|
Mateo|28|16694354|44556762|
Nicolás|60|27285430|70522213|
Alejandro|22|62291163|34817355|
Emily|7|54358800|61014961|
David|0|52113510|31049897|
Adrián|35|78267164|36562801|
Camila|41|40233125|2511249|
Sebastián|30|44981104|10559207|
Andrea|30|58250469|11381131|
Andrea|57|24606904|4798272|
Isabella|69|62949824|37143656|
Tomás|27|1042415|59662272|
Isabella|70|21569102|31771403|
Fernanda|59|62236971|37008234|
Alexander|20|47309391|54336792|
Andrea|65|38984195|15353012|
Emiliano|77|20677108|86463013|
Martina|79|32635049|88701644|
Regina|76|28452142|11268871|
Santiago|40|67455256|63760476|
Mariana|4|40704150|29270798|
Alejandro|34|35776199|87391545|
Valeria|59|44160881|42519711|
Mariana|52|50526470|16428062|
Daniel|35|3772637|71805249|
Camila|38|48001464|60395706|
Victoria|60|28195547|62892453|
Samantha|13|28116376|35134155|
Andrea|73|20387940|10483632|
Gabriela|40|18487803|25179832|
Mariana|74|65544750|33464085|
Natalia|29|32885494|15529227|
Camila|45|20174687|55442944|
Regina|28|50672123|23932854|
Emiliano|61|17768881|54598782|
Camila|14|13665562|27298714|
Carlos|11|42984301|46538093|
Carlos|15|51308569|86735528|
Carlos|51|44015296|88611759|
Lucas|44|34816163|34847602|
