Victoria|23|54836800|33359452|
Santiago|52|3210823|59339252|
Lucía|1|70401590|12110635|
Natalia|28|7915238|32874305|
Ximena|66|32865596|6227469|
Alejandro|71|27266692|57235022|
Matías|28|22945489|65453916|
Sofía|22|73494062|19101991|
Sara|74|47808607|29235894|
Tomás|14|28784681|88485400|
Natalia|46|16862592|22338051|
María|76|44032308|25680766|
Valeria|48|57571839|63447086|
Nicolás|75|64460532|67754451|
Samuel|29|123208|33211227|
Ximena|33|18778685|55514311|
Regina|39|15334342|17128922|
Fernanda|68|39735808|5345848|
Andrea|38|55312372|11976274|
Gabriela|41|4158614|64229388|
Sara|52|23943798|32277370|
Camila|74|79133716|26112581|
Adrián|39|71225158|4381908|
Andrés|57|10317703|721111|
Sofía|58|33402938|24274579|
Alexander|59|39117310|77272170|
Ángel|72|9243700|48926892|
Emily|5|72959177|33583052|
Diego|48|72707671|4483529|
Camila|45|57554048|58886141|
Andrea|23|50821032|7148841|
Valeria|3|6846122|32271801|
Nicole|14|26226890|6566436|
Lucas|16|76602142|14641697|
Sara|78|41629493|7703829|
Sebastián|69|29498152|65134291|
Fernanda|67|76197551|22493513|
Martina|13|7756868|15515745|
Andrea|10|72505014|88854929|
Victoria|30|67479843|76301302|
Samuel|62|26595476|66312783|
Andrea|56|18363843|50538102|
Victoria|10|53897461|22466407|
Andrea|40|37910346|38887473|
Diego|43|52063218|70220852|
Martina|1|4721221|14080230|
Lucía|34|31571095|51725426|
Andrea|60|16371379|12255156|
Natalia|50|43911986|17028903|
Sara|36|70171087|24025367|
Mariana|56|10650445|14632677|
Victoria|12|15125408|53202505|
Daniela|2|77721598|33978057|
David|36|4023957|19852731|
Alejandra|0|36126724|25932461|
Lucía|68|31569352|51921053|
Mía|28|41661756|101871|
Adrián|41|70044998|74517820|
Diego|34|27429309|24016435|
Ximena|76|27328127|83397847|
Lucas|52|27451691|31947013|
Nicole|3|65501954|35241791|
Daniela|36|53148708|12881398|
Valeria|74|40547980|37969995|
David|75|17769651|20387425|
Matías|6|9977631|75343631|
Valentina|60|9793987|69743198|
Tomás|44|45026002|45269620|
Mía|36|7179784|58353794|
Adrián|20|75676521|83381101|
Martina|43|11992076|9824791|
David|14|50081477|48900860|
Nicole|51|28238860|75394455|
Nicolás|36|76310331|22257531|
Emiliano|68|51027969|26587230|
Gabriel|43|68578371|53034872|
Valeria|45|49785879|57007378|
Mariana|33|31950894|30257805|
Fernanda|72|16955672|38126439|
Valeria|6|4581116|44219026|
Martina|38|49496064|23332103|
Emily|12|79439158|87543077|
Sara|52|49473534|49261297|
Andrea|53|34352418|30065606|
Paula|79|34152065|85239968|
Ximena|45|27715175|9381017|
Victoria|74|19854527|35986515|
Ximena|60|2438959|63468860|
Ángel|60|50008108|23039581|
Lucía|23|811181|11776015|
Matías|43|65661071|32119452|
Valentina|26|15800242|22117030|
David|28|40937966|32244847|
Daniel|10|15703578|24848344|
Natalia|20|48059770|57872517|
Mía|6|10346006|56248791|
Mariana|22|58297592|10581816|
Samuel|17|8304796|16173681|
Isabella|9|57587569|66974787|
Joaquín|70|44442496|28414169|
Samantha|58|64847234|80595093|
Paula|26|26242887|20539685|
Valeria|74|11793369|10606524|
María|4|49747566|4025379|
Fernanda|60|58714844|62643218|
Daniel|11|78102807|51191520|
Alexander|48|72867712|57631846|
Andrés|68|64403607|56622162|
Matías|51|79012636|51901911|
Tomás|46|42062071|64326559|
Valentina|51|35388919|53024449|
Paula|62|29848077|81244006|
Mía|64|71029421|32399013|
Valentina|68|60654826|84426093|
Mía|21|67875031|77460229|
Isabella|10|28090672|47010009|
Natalia|21|57479309|25764520|
Mateo|48|74660953|31237215|
Diego|39|15851972|22539844|
Isabella|47|70751612|8075477|
Diego|68|74322805|29551539|
Alexander|10|24414680|5244102|
Diego|77|34796275|40450320|
Andrea|21|53346648|33163324|
Isabella|24|68624763|64644337|
Emily|72|78983943|46416991|
Sara|78|79289418|2277965|
Mariana|17|18299318|83657222|
Nicolás|26|67597199|48042920|
Sofía|69|64927363|81678337|
Martina|23|78471273|51859089|
Andrea|26|71665178|86573738|
Mía|40|44567232|58848410|
Matías|78|21964987|3881930|
María|47|43474058|82879887|
Tomás|24|48602645|17549560|
Alejandro|5|52707854|48744846|
Camila|76|36860414|20654866|
Adrián|8|6184821|5270226|
Sebastián|46|8762867|20926389|
Joaquín|51|61169176|45927542|
Regina|2|44312533|4890303|
Nicole|8|54392825|10604503|
Adrián|20|1775908|65726330|
Camila|58|23773314|23654853|
Sara|7|14134510|72628883|
Tomás|64|41095810|22664196|
Natalia|65|35527282|71931381|
Santiago|54|68877925|40284469|
Regina|14|48784713|1823429|
Isabella|39|64539413|12771084|
Sebastián|30|14274780|48925479|
Fernanda|38|63695098|82085702|
Martina|8|21780923|33141665|
Nicolás|67|78887460|16164886|
Martina|23|56996208|84461816|
David|46|28866336|69147617|
Santiago|22|26079459|66745192|
Emiliano|1|54809085|31160842|
Lucía|49|79288378|34703484|
Andrea|19|52577170|68254417|
Andrea|0|43225635|25406476|
Ángel|29|45456760|3384820|
Carlos|79|11305750|73972440|
David|29|49539474|28132049|
Sara|11|34054606|51879511|
Diego|42|36933461|58330942|
Mariana|61|18985388|72684918|
María|59|42955535|77529031|
Isabella|79|9451044|70304521|
Regina|69|2956948|47721470|
Tomás|42|45818600|16337552|
Ximena|59|72463138|34257305|
Ángel|33|19305213|86800583|
Lucas|17|21449399|82244641|
Natalia|9|29166543|80226448|
Carlos|30|2381163|10950683|
Martina|46|26426968|43872029|
Daniela|19|34391922|37924880|
Mía|35|44121317|82755506|
Paula|75|37616934|68932753|
Daniel|7|75943486|26758927|
Camila|5|29411966|42691021|
Ximena|66|66189961|47332846|
Andrea|1|12404702|12949310|
Lucía|65|15641956|48280728|
Mariana|67|52228203|30253233|
Gabriela|33|74978206|3502752|
Andrés|5|31456232|25127357|
María|76|11629883|1110955|
Diego|50|11830194|32984416|
Mariana|21|41111172|43927668|
Adrián|74|23245913|78002690|
Samuel|35|37569420|16152965|
Samuel|30|73924394|39645416|
Valeria|74|64506501|39089947|
Joaquín|79|1971431|5814583|
Lucas|20|70304603|22749081|
Alejandro|1|1303527|9154289|
Samuel|7|59939037|17094359|
Carlos|52|72524904|10479489|
Martina|45|12903455|14451287|
Gabriela|6|4092376|33646160|
Valentina|21|20238877|46985703|
Fernanda|43|65806250|61384083|
Adrián|13|32829021|21980766|
María|61|713467|29718041|
Lucas|77|2912761|1108772|
Joaquín|59|19697032|22291344|
Lucía|31|76069042|27907678|
Emiliano|69|2479035|62290773|
Victoria|50|75693741|36916458|
Martina|40|26744894|1529356|
Emiliano|11|73223885|48551328|
Emily|53|38965552|59302911|
Samantha|18|17960395|54301772|
Fernanda|43|60628450|3973602|
María|40|47984962|69319949|
Fernanda|27|22578182|3678391|
David|21|65855862|39746515|
Lucas|61|21128848|12583443|
Lucía|5|1396351|72475872|
Martina|71|34616557|81969917|
Diego|35|10202477|86670274|
Fernanda|47|50303871|18670209|
Ángel|9|18851304|47572582|
Samantha|2|75288063|27677330|
Camila|57|15622680|48340007|
Fernanda|41|68497302|1809200|
Emiliano|63|11534905|19979801|
Victoria|28|68735792|47390223|
Samantha|45|15250461|71700208|
David|32|63435894|20791048|
Tomás|53|40656973|35124362|
Valentina|45|74066103|80708028|
Ángel|3|32451366|9394240|
Nicolás|23|55821337|40147369|
Nicole|38|11637601|77945445|
Sofía|55|58899930|66288632|
Gabriela|51|65327108|62506992|
Alexander|41|77421319|10863764|
Ángel|55|56221780|58946799|
Andrés|69|76777866|2866647|
Regina|68|49579096|45041852|
Camila|67|72470137|64166508|
Fernanda|79|30827839|16941532|
David|9|60516909|88036377|
Nicolás|14|1909538|49661220|
Daniel|72|76319263|33959844|
Emily|32|42234170|25035625|
Samuel|7|23207070|18626647|
Camila|39|40063953|52431159|
Ángel|52|51828976|71408618|
Sara|19|41589047|42263454|
Adrián|54|31208587|68226224|
Alexander|13|31920719|321579|
Emily|21|323080|22137356|
María|18|69356612|66563630|
Gabriel|76|15361238|59687181|
Sara|51|10300750|80828804|
Lucas|74|18283663|28963815|
Carlos|49|14344097|33502003|
Sara|77|55329455|30517552|
Emily|59|61118795|66710829|
Valeria|54|49668251|56757883|
Natalia|24|29961448|40512970|
Alejandro|18|71143036|59569003|
Daniel|21|14184025|37373230|
Carlos|28|55731075|4131387|
Mía|18|6199784|48367782|
Regina|8|78852003|51658117|
Emiliano|44|42995365|28044459|
Joaquín|27|73387365|70643145|
Sofía|40|67912634|48589452|
Paula|60|238603|52314533|
Andrea|31|71316340|21530166|
Nicole|42|2788917|8858040|
Matías|5|37876273|3485436|
Carlos|70|52123661|48151671|
Victoria|34|62521726|77520129|
Andrea|41|44584016|55454617|
Valeria|44|31462279|23734802|
Natalia|27|69525219|76200452|
Carlos|58|68296787|4634163|
Martina|63|22513673|69331080|
Natalia|78|49385464|71908365|
Alejandro|32|79110544|18795100|
Joaquín|51|60284646|88621571|
Lucía|68|70621727|51826576|
Victoria|24|50409825|88812891|
Matías|2|71450322|47734148|
Samantha|16|34250219|31829215|
Ángel|49|70017900|3345354|
Valentina|5|51958003|51620625|
Martina|61|38390169|22478790|
Diego|70|29379953|1290584|
Sebastián|18|68309979|58331782|
Lucía|55|3665244|42107666|
María|77|75979307|21449963|
Mía|54|68294935|14560099|
Victoria|73|62442813|44125673|
Isabella|55|28790986|42752786|
Camila|1|66832922|5182727|
Martina|68|26346054|70899350|
Joaquín|15|36995322|22101636|
Valentina|59|63976822|61123840|
Isabella|65|18440176|10236775|
Valentina|18|62283805|42554911|
Nicolás|42|7082802|23728180|
Ángel|41|7832868|12451664|
Valeria|4|64351099|29203094|
Mateo|26|61108118|17254369|
Valeria|43|6445146|45496387|
Martina|53|38187522|81518361|
Martina|53|42745716|78109424|
Nicolás|63|76253315|61713317|
Fernanda|74|17030706|55245505|
Martina|11|55883798|84584434|
María|38|23110224|6859104|
Joaquín|5|68140096|10191646|
Tomás|26|8146085|20956268|
Andrea|78|25251986|53736993|
Ximena|49|78447042|23511323|
Mariana|42|19789588|87471415|
Ximena|2|29149857|63438600|
Andrés|41|56703032|15928634|
Mía|45|64330004|56677855|
Lucas|38|38901393|15639151|
Joaquín|21|3843237|74069876|
Gabriela|11|33006361|82999627|
Samantha|77|74013824|60834667|
Lucas|9|49163480|85820901|
Tomás|34|34044291|23904493|
Mía|61|51548122|54352294|
Sara|47|36178676|40360411|
Andrea|79|39000971|19146485|
Samuel|19|58673196|85122687|
Mía|69|22226193|69935733|
Mateo|65|33640238|77879343|
Sebastián|13|13581231|82637942|
Andrea|45|6525335|39809105|
Alejandra|16|57484119|3040586|
Andrea|13|41403871|73366826|
Alejandro|0|49182515|86549626|
Alejandro|73|12741534|37919646|
Gabriela|58|24188852|50651187|
Nicolás|49|48820109|8293511|
María|5|66220769|75804375|
Samantha|26|28058667|17048853|
Mía|34|49762116|16111443|
Emiliano|54|63201461|48093678|
Alejandro|13|68409993|46421394|
Victoria|71|41556365|82309261|
Gabriel|55|24746958|62341299|
Isabella|29|62887320|89670748|
Sebastián|24|69684302|46519565|
Tomás|18|60753455|5606420|
Mateo|53|64542349|2615952|
Alejandro|31|68012804|28345158|
Lucas|23|43047326|89238192|
Matías|3|41911024|79229980|
Diego|54|48349906|13721494|
Adrián|67|22680790|51575407|
Emiliano|2|64999308|80273644|
Daniel|16|38965847|36807631|
Gabriela|75|59728065|48496331|
Samantha|48|30120661|58492444|
Paula|63|64608223|51978400|
Alexander|11|21671406|13699158|
Alejandro|48|17031368|59828295|
Gabriel|54|70916552|56955794|
Nicolás|33|60947311|35643109|
Natalia|3|47016184|8302106|
Adrián|64|25737091|79300655|
Regina|33|61903345|67869115|
Natalia|62|73643979|85769396|
Alejandro|33|15013869|39976199|
Santiago|21|7904730|46964589|
Valentina|53|69275934|55730883|
Mateo|75|18758293|80284151|
Fernanda|5|65842726|78499959|
Isabella|34|14187025|33884726|
Emiliano|49|65834367|76530604|
Mateo|51|30624035|14543314|
Victoria|40|10016398|67027306|
Diego|34|38713535|73302079|
Adrián|24|22694836|63529230|
Valentina|33|68005999|1525718|
Isabella|59|11815886|8003938|
Valeria|10|65761978|87651764|
Lucas|48|13907977|68838466|
María|15|14640273|11696450|
Natalia|25|21612334|6919352|
Regina|33|21137044|42660700|
Alejandro|25|9009166|5708303|
Fernanda|32|39064589|4278608|
Carlos|52|49784066|10975111|
Sofía|62|66696064|73383231|
Regina|63|26386600|20645566|
Ángel|26|20141411|30863510|
Alexander|68|24221119|25473710|
Sara|50|30165332|89125358|
María|62|59010720|10163652|
Alexander|67|62058871|19403948|
Ángel|49|6975115|2477036|
Joaquín|38|44400529|17143138|
Victoria|72|26472102|54094088|
Martina|70|71249535|35082557|
Valeria|47|10410963|77867345|
Sara|20|152649|45065094|
Tomás|71|58247068|60305983|
Martina|23|52457131|70231878|
Paula|57|29429974|49752526|
Nicole|55|37255252|76364685|
Regina|41|24696163|87400739|
Valeria|65|57997813|54752613|
Natalia|2|64261461|78958335|
Daniela|45|70336072|36976102|
Gabriel|39|71000341|68007619|
Adrián|58|49645929|75918851|
Samantha|50|74209116|63574701|
María|58|47050355|84704273|
Samuel|1|49368372|72802911|
Ángel|54|29193288|28242193|
Ximena|75|21421775|26695656|
Tomás|1|36453683|10398175|
Valeria|5|15001765|43066861|
Carlos|2|29415485|31234215|
Lucas|79|60134777|15422374|
Alejandra|58|79260585|74678537|
Isabella|57|58167654|7192392|
Lucas|77|44741155|26397160|
David|68|59973585|65318962|
Camila|35|75557688|7589293|
Emily|63|33898099|50070343|
Emily|62|54305371|11447862|
Ángel|0|16022635|82590752|
Ximena|34|52609504|42071703|
Sofía|31|15663476|77402349|
Samuel|57|63560876|72196333|
Joaquín|68|19296172|46800193|
Martina|28|63755696|89006400|
Sofía|36|71195410|35175106|
Adrián|51|58542591|8182937|
Mateo|78|22075318|74409084|
Gabriel|70|56703522|75645725|
Gabriel|14|78727835|68253283|
Gabriela|74|73226945|43350732|
Nicole|14|19268564|57642685|
Paula|54|34771499|46721273|
Mía|10|40629899|26780689|
Victoria|55|39369950|9028340|
Mariana|74|29831528|17716422|
Daniel|2|68980528|34744442|
Nicolás|39|13873627|688250|
Joaquín|74|62858064|43233483|
Valentina|32|40225601|58537071|
Joaquín|2|39063135|29315138|
Matías|19|12460049|9370732|
Carlos|31|5159614|28106397|
Sara|10|45474743|39336147|
Sofía|0|31423647|37013698|
Sebastián|76|49699413|24541113|
Daniel|1|25351517|84648157|
Valentina|68|15435748|66835695|
Ángel|25|63796548|63112713|
Fernanda|30|65108540|43999885|
Martina|67|57914326|75811426|
Emiliano|70|2958853|20053347|
Andrea|4|40247754|50943823|
Isabella|27|61458080|53454604|
Adrián|21|35681828|70519820|
Emiliano|57|71105671|18749033|
Alexander|62|61771539|65645962|
Natalia|2|31979279|14852091|
Fernanda|13|57774561|6949820|
Daniel|8|24019599|24339893|
Mía|50|15112039|46657202|
Andrea|21|69951164|48589869|
Emily|35|40818664|4449490|
Ximena|57|22629123|74616749|
Nicolás|71|50433216|26865540|
Samuel|48|45770926|87458207|
Santiago|45|37956306|80940297|
Samuel|63|14615211|43388076|
Isabella|4|40933784|8164211|
Fernanda|42|71566585|43901529|
Samuel|69|20590714|21618919|
Nicolás|25|14045035|69623136|
Mariana|26|10893306|84051158|
Regina|68|28231723|23107743|
Natalia|60|27942404|68431953|
Daniela|15|14519062|84878458|
Alejandra|13|51181922|21417620|
Camila|12|76080398|1947980|
Joaquín|58|24837780|77077153|
Daniel|48|17351168|21005862|
María|17|53015359|26206005|
Sofía|5|65793470|67913775|
Emiliano|61|37223477|46518116|
Samuel|51|54443233|66192868|
Gabriela|58|36401814|67869446|
Carlos|57|16598884|85613689|
Victoria|1|44718865|36418370|
Diego|30|37276489|21081218|
Isabella|18|2147122|8560146|
Gabriela|55|2986004|89765593|
Isabella|45|71799641|35776829|
Daniela|69|6074333|86830810|
Victoria|66|78963124|7608080|
Sofía|63|16233457|74003869|
Alexander|23|29046921|23312577|
Emiliano|36|79905354|8655184|
Isabella|14|21356231|23288804|
Matías|4|51136080|16099209|
Emily|59|39184676|31337482|
Andrés|4|30544917|57856023|
Isabella|42|67358989|53167202|
Ángel|74|62562759|36689586|
Alexander|76|68443795|3720359|
Andrea|41|43367671|34528159|
Alejandro|72|48287475|72897256|
Samuel|62|73336874|34692719|
Lucas|37|17193286|53248880|
Mía|75|44554248|32321358|
Isabella|78|54433728|45144434|
Alejandra|30|78644333|5996813|
Nicolás|66|60480780|55183868|
Diego|48|26934019|49615744|
Matías|29|37201897|15462784|
Daniela|20|70915797|28743520|
Tomás|0|74396867|72237130|
David|68|39547969|59115742|
Matías|53|48699322|3447506|
Alejandro|38|20413817|45164181|
Emily|7|22181089|2171887|
Carlos|10|39530380|17245617|
Gabriela|29|25314428|14209714|
Mariana|16|64006552|59067020|
Adrián|9|59919129|27137583|
Samuel|44|53451308|55971633|
Samantha|22|51026741|67903861|
Nicole|75|310633|9223621|
Martina|47|2651328|34229159|
Andrea|52|36342901|43944212|
David|51|39476997|68202791|
Fernanda|44|44288438|40357106|
Andrea|18|3865486|11807566|
Andrés|44|52667541|3511508|
Paula|17|63697648|29606805|
Lucas|22|74608704|71339717|
Andrea|62|72830891|3806064|
Valeria|18|75678242|49600061|
Samuel|34|13264358|44265382|
Mateo|5|49953655|73224949|
Emily|68|19740170|55241567|
Andrea|44|41521723|75024533|
Alexander|62|51305285|46447551|
Gabriela|44|31126415|11931935|
Adrián|13|59062060|47757335|
Matías|65|63306961|15684289|
Daniel|4|72850600|26837469|
Santiago|65|27336852|14164541|
Daniela|36|40210200|27851906|
Emiliano|30|23848929|18087201|
Carlos|45|17902265|61868796|
María|26|45785057|12394928|
Sebastián|60|54339701|18393575|
Diego|71|45596242|13526099|
Ángel|79|63939388|28785942|
Sofía|64|14758153|707714|
Camila|76|68900018|7459900|
Emiliano|67|20553394|62158069|
Gabriel|49|36904155|71516186|
Andrea|41|61114684|49489790|
Sebastián|31|41737125|61366968|
Andrea|68|37778987|86301336|
Isabella|8|39677299|30111794|
Isabella|75|59773279|19364098|
Camila|5|21083235|58313657|
Santiago|2|66070519|55334223|
Mateo|63|71784255|31909285|
Natalia|43|22959923|45612225|
Ximena|66|37751163|77451980|
Paula|0|23745855|77211595|
Alejandra|70|26552858|3695610|
Camila|1|36598513|85280898|
Diego|1|66915703|23429070|
Emily|77|26053264|42853137|
Natalia|53|21883193|75043164|
Alejandro|79|51351293|17737220|
Natalia|47|57310320|11174814|
Andrea|33|27007013|12651557|
Sofía|7|35784759|33731867|
Lucía|41|3861214|36785241|
María|50|71792599|87279334|
Gabriel|60|41809098|17957553|
Tomás|66|9665115|62243590|
Diego|16|23138817|43113575|
Daniel|15|9974035|40599675|
Paula|15|59783275|51934900|
Martina|58|15671918|20900996|
Daniela|13|8344128|54555019|
Sofía|9|45706871|82433953|
Gabriela|51|10972420|24221065|
Gabriela|42|10800098|41754020|
Daniela|26|56173488|38059984|
Diego|67|72927582|67256807|
Matías|14|22779255|5269766|
Nicole|60|65908737|74128875|
Ximena|77|17336528|49355250|
Carlos|14|39663973|64735689|
Fernanda|76|52613844|77163813|
Diego|32|535073|25607748|
Ximena|16|14527159|33464766|
Martina|57|19964328|35095286|
Sofía|32|71330548|44774764|
Martina|38|41626665|32380313|
Lucas|53|45709206|23459922|
Victoria|17|77171715|29201843|
Andrea|41|53162599|27029045|
Gabriela|54|21381618|10922658|
Ximena|11|11154109|5481116|
Paula|21|22460575|12866382|
Martina|20|4143627|81923344|
Daniel|53|48013681|77110379|
Camila|29|16545299|49334355|
Samantha|22|66064576|1901118|
Ximena|10|60799957|7041800|
Diego|72|7408576|1646721|
Lucas|35|61190147|6747843|
Mía|33|12997948|40664816|
Martina|34|52004805|60440659|
Valentina|42|63460982|37126936|
Carlos|40|27503490|58917926|
Sebastián|24|61158740|26326308|
Nicole|9|47383462|62429252|
Samuel|39|15243686|42709497|
Mateo|18|22815013|14241733|
Samuel|14|41292049|86047328|
David|79|7619287|22719928|
Tomás|39|30998126|32087999|
Mía|8|5641735|19971665|
Nicolás|73|28949167|16103861|
Nicolás|9|749307|42393687|
Nicolás|5|12639903|44677170|
Santiago|46|30046806|28872315|
Martina|40|79351379|64544310|
David|20|22916740|29874386|
Valentina|12|66858373|41026868|
Sebastián|43|14677534|9375699|
Adrián|31|31369165|60052152|
Daniel|43|8886722|13527201|
Andrea|2|35031011|15163572|
Sara|39|9263191|41988832|
Sara|63|58736462|66129061|
Andrea|1|15958909|79861097|
Camila|27|9218739|42905256|
María|15|61099306|11411715|
