58493491|Mateo|34|37009535|
89421229|Samantha|33|66265478|
59728531|Andrea|35|57494567|
40292939|Valeria|21|42364706|
1409950|Andrea|2|42262335|
84883625|Carlos|65|70843450|
59000957|Gabriela|20|46669237|
6994105|Alejandra|41|21524155|
78356841|Natalia|10|39825625|
9402372|Ximena|27|70383070|
15043085|Maria|10|79753863|
8336837|Emiliano|40|21400318|
8005186|Andrea|42|21757412|
64827391|Ximena|21|72106935|
3977247|David|10|9608333|
24786242|David|54|54666216|
46870666|Sara|39|61721750|
68331029|Valentina|46|23281691|
85316262|Alejandra|19|36630536|
16991417|Isabella|70|61419153|
79025151|Victoria|49|13808065|
32839268|Carlos|46|15574786|
88524022|Joaquin|49|15570415|
71765573|Gabriel|4|72087478|
64544583|Diego|7|1889072|
64845354|Santiago|30|47236796|
89100347|Ximena|75|74878494|
8752466|Paula|67|29171383|
40655505|Tomas|33|29299342|
4945847|Diego|10|53849035|
33151860|Sebastian|30|6488568|
42730180|Regina|43|20493622|
2258350|Regina|77|65738752|
20809248|Ximena|10|11670106|
86612826|Matias|30|49796966|
34757278|Sofia|16|9940158|
7694448|Camila|28|16614472|
359205|Lucia|48|45255355|
60492186|Lucia|19|70963779|
87539808|Lucia|41|35220957|
12786076|Matias|35|6798957|
78472504|Gabriela|66|13522716|
32474688|Martina|38|57130713|
10794651|Sofia|77|24487838|
71678324|Carlos|36|44455271|
50505506|Santiago|35|36932600|
69769156|Mariana|52|32587459|
40672270|Angel|74|79392837|
79743570|Isabella|63|49973091|
5607603|Alexander|20|30609988|
67901234|Natalia|56|33925446|
46698713|Natalia|2|64282245|
86619126|Samantha|24|1499176|
10330898|Maria|31|4271839|
40098181|Valeria|26|32480867|
81240215|Samantha|50|56680117|
81779600|David|49|20964829|
53292752|David|30|73795224|
41121637|Matias|14|33931427|
536972|Camila|9|52214609|
46502592|Alejandra|69|6686133|
34090466|Camila|9|44552511|
10516372|Ximena|74|79374964|
36763571|Andrea|79|12781021|
39256855|Ximena|3|41322676|
26121647|Diego|9|62810971|
64841792|Mateo|78|31639925|
15138316|Adrian|76|7315708|
53062732|Alexander|48|41925616|
62377499|Ximena|58|43623187|
56327177|Joaquin|5|30063967|
43079641|Carlos|3|73083424|
61984683|Fernanda|74|22633377|
33856576|Diego|32|5770606|
79569556|Daniela|17|3244121|
86473042|Gabriela|9|27885939|
53077414|Mariana|62|47257191|
69514066|Joaquin|27|69116604|
78900280|Nicolas|9|59585589|
81204322|Lucas|50|68228707|
85221366|Martina|10|76160256|
4411163|Samuel|11|48454903|
8127262|Gabriela|74|362466|
21473877|Sara|22|68232718|
33802586|Sara|55|16744425|
56375384|Andrea|15|27556760|
80983602|Daniel|51|77606657|
67587307|Mariana|78|32459597|
26322044|Mia|61|43542838|
25522026|Daniel|30|2243921|
3904023|Gabriel|16|23588681|
89575542|Carlos|67|35072083|
78568525|Isabella|25|20275623|
44708011|Paula|44|33885336|
14394878|Matias|73|1732048|
20350644|Joaquin|6|57069129|
19487044|Emiliano|15|20064178|
83083080|Samantha|32|47653557|
83467050|Gabriela|61|10421465|
3304541|Alejandro|59|46423686|
58475500|Daniel|72|4433315|
27975259|Isabella|23|17410627|
86799482|Mariana|32|10939568|
82543434|Andres|46|63113639|
5980901|Nicolas|61|76770511|
62833008|Sara|34|21774281|
27792887|Mariana|41|10546669|
73522672|Tomas|60|823675|
42803746|Alexander|63|19900844|
66080360|Ximena|67|45830477|
70817236|Andrea|49|34369673|
34668767|Emiliano|67|69160970|
89872218|Santiago|79|64419047|
53967663|Lucia|17|5673014|
79445136|Regina|38|58053203|
30958942|Alejandro|22|10890443|
26498180|Victoria|21|59932752|
4648821|Natalia|61|5460778|
38013785|Camila|33|24975492|
24903199|Daniela|3|45310436|
15696474|Valentina|79|6026023|
23891500|Carlos|6|60515101|
37480674|Ximena|60|79350566|
14793887|Valeria|45|19333139|
7080785|Valeria|65|78920509|
32075613|Valentina|6|48412113|
15556587|Diego|48|4162594|
11370916|David|7|28581074|
84101104|Maria|66|11100565|
36792425|Santiago|62|36130108|
24185297|Mariana|72|46718003|
75035506|Daniela|49|58382650|
4437253|Paula|5|63079241|
46992809|Mariana|74|38809024|
36977372|Natalia|46|56245680|
62883558|Diego|12|1463166|
29324731|Camila|78|3648310|
34583910|Valentina|76|40662037|
48530433|Camila|67|17351502|
74023094|Valentina|25|76838428|
49793388|Alejandra|18|7252067|
7228016|Samuel|54|33135157|
39491101|Gabriela|20|36236477|
54240576|Valeria|65|34009789|
59948641|Samantha|67|67817183|
22467484|Sara|10|13678996|
46897587|Victoria|58|1481204|
85419629|Regina|70|66183581|
22281848|Valeria|25|26400067|
22443753|Camila|4|77635535|
10064705|Matias|13|29529374|
88937374|Andrea|9|21607486|
74341983|Mateo|1|3921331|
89794292|Gabriel|36|66623608|
5156922|Joaquin|22|9223579|
49708236|Daniel|27|44129905|
359061|Andres|28|66826785|
86095042|Samantha|23|42969821|
48822112|Angel|34|74745539|
59433295|Nicole|79|63800941|
29624378|Sofia|4|12454663|
88905977|Alejandro|42|21922069|
1588849|Fernanda|79|60552606|
37789251|Gabriela|61|28365534|
23014978|Martina|13|19588642|
10505107|Nicolas|9|25751858|
49771823|Alejandra|45|7870865|
59052350|Camila|3|62447192|
50296037|Natalia|41|67728396|
30285947|Camila|12|35135766|
2740973|Lucas|22|20113491|
59815120|Andres|36|17033566|
28761898|Matias|71|8260362|
88764563|Matias|26|20929147|
22730928|Mia|5|4664344|
43889517|Daniela|5|42243281|
33544025|Emiliano|20|55708905|
14636659|Paula|2|47988772|
67356102|Nicolas|13|46390231|
25204551|Angel|27|76371992|
74088527|Samantha|11|32156723|
75230205|Carlos|66|16198588|
11967939|Sara|12|25560569|
17549288|Mariana|50|1432927|
39960715|Emily|51|29519246|
17559626|Mariana|57|4591440|
69849967|Andrea|20|67292893|
70320947|Valentina|27|4080837|
40485799|Valentina|5|67381588|
72714323|Santiago|46|73288583|
88085598|Camila|60|68629404|
50083627|Tomas|40|65419128|
39870341|Victoria|76|39885868|
10979147|Camila|31|53835310|
56003055|Lucia|2|68619056|
79476641|Emiliano|4|57233130|
38936839|Ximena|56|106056|
10359287|Alexander|47|63839356|
78353811|Nicole|17|49223872|
33791248|Alexander|78|64594666|
87098814|Daniel|30|62489151|
66390915|Mateo|64|3482100|
76366298|Mia|52|23873610|
14776665|Lucas|56|42946607|
85131380|Mariana|62|42236158|
69905372|Maria|36|31480923|
81671138|Camila|7|46199654|
55679939|Adrian|36|27488752|
84007431|Mateo|17|16221544|
52856831|Mia|19|863740|
8813665|Regina|13|51325457|
51860126|Mia|23|42472723|
74969850|Andrea|42|7835132|
26580371|Camila|19|42286753|
28032637|Mia|66|44452101|
45219030|Andrea|53|11527290|
83536005|Camila|6|43096016|
6033706|Nicole|9|33913664|
24184213|Alexander|37|60173514|
86920023|Natalia|4|71685962|
18950509|Lucia|12|23088606|
57917679|Natalia|59|79969035|
85737186|Valentina|39|75767040|
37187244|Nicolas|6|64030727|
1892847|Lucia|17|54635062|
4780954|Samantha|52|67645840|
45377760|Isabella|46|32395011|
83428313|Samuel|10|21354695|
46655088|David|2|41174401|
43568994|Andres|55|21242379|
53908011|Maria|18|74758867|
43484119|David|3|67303632|
45838215|Mariana|68|74324178|
83276313|Matias|48|18470019|
56349310|Sara|11|58018725|
33160604|Lucas|17|32219695|
38664147|Natalia|33|21475024|
32086379|Mateo|19|59354902|
58991924|Natalia|55|14872744|
35218386|Ximena|1|38257955|
76861935|Sebastian|68|77717830|
15055342|Gabriel|31|37863878|
54107123|Camila|47|61379677|
43963778|Gabriel|54|1323408|
78472880|Mia|8|30909533|
44480444|Samantha|60|53741078|
43855930|Diego|70|68075436|
45189151|Camila|70|29365462|
65379186|Camila|1|5853233|
64736840|Camila|45|20860493|
16870571|Sara|20|30704733|
30289640|Joaquin|5|14105379|
22446401|Gabriela|21|25808218|
32814081|Valeria|56|19897351|
69572716|Matias|25|66405432|
72068425|Andrea|61|23717925|
39811804|Isabella|24|47258458|
28385146|Alejandra|69|29408775|
4853835|Adrian|56|21344657|
14214470|Sara|0|69833366|
67410102|Emily|10|57995139|
77543228|Paula|9|64972963|
37081134|Samantha|73|9979506|
33010781|Valentina|35|27372332|
19462318|Samuel|79|43858150|
19570697|Valentina|31|13757868|
35142715|Carlos|4|11099447|
36822759|Alejandra|35|69936936|
60167223|Martina|0|41079257|
54364789|Adrian|27|17782824|
65433883|Santiago|78|61411742|
6881381|Daniela|44|53500587|
13884354|Sebastian|53|77541148|
57544620|Andres|59|17723978|
47117283|Adrian|71|50903800|
59178776|Natalia|4|20768495|
44544376|Nicole|26|34359788|
12766012|Martina|47|40052299|
9768648|Mia|2|7566717|
51425183|Angel|74|17532073|
61143353|Daniel|45|49130170|
16997315|Regina|9|14324495|
26045459|Adrian|69|27938322|
11395922|Daniel|73|904642|
78820161|Sofia|22|34092579|
49670920|Natalia|64|28852117|
47069050|Emily|21|3163399|
30379063|Camila|50|43343274|
8943431|Lucia|78|25710211|
27496475|Mariana|78|20234491|
64155914|Victoria|64|68922883|
34019342|Andrea|10|24444362|
52273560|Daniel|32|9903627|
72597221|Fernanda|43|61649897|
25339595|Lucia|17|20393451|
72708951|Camila|76|23064489|
30183231|Maria|25|28391227|
84211762|Natalia|53|49449112|
40734426|Ximena|0|72946323|
75639390|Maria|59|59789435|
3469719|Camila|30|32666978|
40695501|Tomas|25|64088643|
65851017|Martina|52|27141164|
78216482|Matias|72|45394234|
30848961|Nicole|13|1396756|
21150196|Angel|52|10118100|
21658869|Gabriela|41|76198983|
7995074|Angel|74|41051518|
2270893|Samuel|4|68292927|
53449481|Paula|51|78086627|
21464674|Matias|70|9194581|
5353738|Alejandra|55|73150840|
52647699|Emiliano|58|52531826|
37702951|Ximena|50|48949326|
42665652|Sofia|2|58526165|
82648842|Adrian|40|74098157|
63547877|Victoria|51|25669157|
34826148|Daniela|15|45143617|
54300561|Sebastian|13|42649620|
77312652|Daniel|2|30392935|
11124301|Gabriela|30|55155614|
57538812|Alexander|35|30855793|
29210457|Martina|69|74051652|
61079956|Lucia|71|39474068|
20086748|Andrea|51|41431556|
550059|Gabriela|14|1791255|
31604307|Diego|37|18983086|
77244208|Isabella|62|41108485|
40464500|Nicole|79|11270566|
50329725|Emily|48|39100174|
58616678|Sebastian|29|48933372|
70295724|Ximena|54|53415405|
46897946|Natalia|16|74083528|
15805784|Regina|32|56737540|
30424748|Santiago|24|28377981|
3961902|Gabriela|74|67100864|
36980494|Martina|10|44038037|
46792631|Joaquin|74|53809144|
40347901|Emily|45|74186593|
48997506|Andrea|22|5932086|
23885203|David|43|47091865|
44855696|Sebastian|4|1586002|
14416357|Joaquin|79|48274079|
46719633|Andrea|22|53670135|
21462539|Adrian|31|57921375|
71234050|Natalia|41|32037874|
56349118|Andres|47|44512510|
86088728|Joaquin|4|68964667|
80302001|Emily|54|20827067|
83600556|Adrian|21|62024721|
31069862|Sara|47|77874570|
23971380|Samantha|68|66642855|
63562108|Sofia|41|2104327|
51924787|Emily|78|60076758|
81508768|Mateo|48|14174709|
64901951|Gabriel|51|51553717|
84401556|Carlos|0|16633808|
29476709|Emily|31|74715312|
41980985|Daniel|52|36931565|
6292228|Joaquin|45|35193214|
51936272|Fernanda|3|49471637|
3970645|Camila|26|32246745|
29335149|Camila|2|78136383|
30709365|Diego|37|42015752|
24657935|Gabriel|79|30710426|
73125008|Joaquin|12|6455845|
19739790|Martina|18|69128828|
88492756|Joaquin|64|50381021|
59667715|Andres|38|58281753|
23872514|Samantha|72|40516585|
88643618|Matias|15|65880784|
35320847|Diego|14|70366001|
66190143|Maria|47|14689763|
24924516|Alexander|67|21573508|
18512282|Diego|10|8762190|
33851571|Mia|13|55711219|
82577046|Daniela|24|12566004|
73496370|Lucas|37|21735544|
20920793|Emily|30|5588686|
56780373|Adrian|22|59883003|
86709118|Paula|22|45213730|
54913804|Valeria|61|68258822|
31167096|Andrea|43|25339371|
36523204|Mia|40|38791177|
18999231|Isabella|64|65612602|
83417074|Sara|0|63697892|
82928575|Valeria|8|45283870|
78142373|Maria|7|67884283|
20968269|Gabriel|4|37612794|
55512065|Mia|47|45222244|
54834213|Sofia|23|75401780|
35430090|Emily|27|64808253|
57442684|Sebastian|9|36919407|
54635431|Emily|58|13819547|
511482|Diego|16|54172554|
41049622|Martina|46|21320897|
61944221|Alejandra|57|14826289|
55670097|Emily|0|6056873|
77995924|Mariana|57|22426255|
67437196|Valentina|22|76372678|
27745671|Martina|74|21221946|
64324945|Mateo|21|53243918|
66392338|Mariana|33|54244824|
25425155|Regina|3|6296579|
39406296|Victoria|43|35367090|
69087159|Camila|54|32314489|
46273197|Santiago|24|49039390|
88868129|David|17|20006695|
49685399|Diego|77|62978464|
29829510|Samantha|7|59860977|
52655872|Andres|34|10402027|
26802021|Fernanda|67|12452518|
23179993|Samuel|32|54263125|
8656861|Alexander|12|8705082|
22984795|Emiliano|35|49384768|
14241407|Gabriela|0|59245023|
83850453|Alexander|22|56851635|
70260620|Tomas|19|52765577|
49765107|Natalia|27|18668297|
29518497|Gabriela|73|21541717|
84598489|Emily|74|53235716|
84257084|Victoria|7|39485593|
75018415|Sofia|22|32677020|
63842823|David|66|1374287|
54887699|Carlos|55|23694971|
86195598|Maria|6|2980869|
26589923|Victoria|59|39835313|
88505328|Gabriel|19|20051942|
77950275|Maria|51|37257481|
35356010|Lucia|46|75685281|
19999209|Joaquin|13|12521448|
62634334|Emily|26|43544494|
70985898|Samuel|13|76172677|
45323759|Ximena|13|1130709|
54782266|Camila|34|18589634|
3098875|Sofia|44|51729317|
48899339|Nicole|56|51891104|
40045030|Diego|38|68408719|
38972684|Andrea|49|32899810|
27001896|Joaquin|5|58566957|
58286148|Regina|41|8992059|
79697335|Joaquin|18|25525378|
17327549|Victoria|8|11477808|
7581136|Martina|40|594144|
30741529|Paula|5|74744797|
80663645|Nicolas|62|5379821|
11036786|Sebastian|63|23125383|
27295479|Emiliano|62|70773331|
75513149|Martina|25|60344226|
29564963|Paula|13|55563223|
40516307|Mateo|77|13857964|
60780351|Lucas|59|43156715|
38044874|Alejandro|64|33303796|
71639899|Valentina|53|8033340|
47124458|Fernanda|37|63325835|
24671378|Camila|44|9802717|
7730682|Mia|60|5446107|
31777734|Angel|34|25592837|
32028783|Alejandra|76|45037966|
18396266|Andrea|23|7626684|
48251471|Martina|75|28581538|
17552012|Adrian|41|33954357|
54977539|Nicolas|20|24600193|
43257181|Camila|63|6675414|
61272959|Maria|28|71833614|
88467114|Adrian|65|5119570|
47826360|Paula|37|23005266|
10999281|Andrea|23|33899766|
49110919|Andrea|70|389557|
67137889|David|76|41751702|
55470906|Martina|34|26153761|
28160406|Camila|10|5775191|
40575882|Matias|62|67859602|
14876579|Victoria|62|62777214|
69292625|Sebastian|48|68553774|
45968228|Emiliano|47|14094543|
12471972|Mia|46|66197231|
76848412|Alejandro|43|36602395|
79618335|Valentina|62|57448177|
6864911|Sebastian|22|50950204|
66081267|Camila|45|21867868|
34923486|Lucas|29|29255800|
57177337|Joaquin|8|79256364|
6806302|Valentina|61|63930601|
33689970|Martina|31|76795614|
89360551|Emily|77|44083171|
6179270|Natalia|45|492071|
28702591|Tomas|9|76995724|
74306361|Sebastian|10|22799515|
36038500|Victoria|66|15128259|
53330199|Andrea|59|61115923|
77267832|Martina|7|11325849|
39791932|Emiliano|25|37751771|
47986966|Carlos|19|2229948|
37653934|Sebastian|75|58514933|
69166311|Lucas|46|15788828|
55960899|Samuel|14|4545497|
53574805|Natalia|66|26766569|
11144054|Martina|13|77520719|
20194845|Lucia|11|17605172|
19484854|Tomas|78|24980883|
62135631|Emily|43|9365788|
26130353|Lucas|74|2857380|
2294680|Gabriela|37|63471572|
36230070|Alejandra|1|69348305|
22026143|Carlos|61|52789799|
72223625|Sara|28|56336823|
74176962|Isabella|47|5519183|
80532779|Joaquin|49|4154886|
44941917|Maria|48|2296904|
79283254|Diego|44|33872363|
89232612|Martina|0|48521409|
26592816|Lucia|63|21168834|
2056269|Matias|39|38969187|
17402028|Samuel|59|33894493|
10455530|Emily|20|49247178|
14141675|Daniela|51|69200129|
21327285|Andrea|42|31496383|
87936154|Sofia|60|34139998|
46693602|Tomas|75|71968102|
12409656|Martina|79|2417361|
53712051|Alexander|57|4077632|
43878293|Daniel|41|39093401|
72264688|Lucas|24|34812008|
37328594|Santiago|78|64939029|
61007991|Natalia|49|50996338|
88457467|Samuel|55|16411736|
41390991|Valentina|18|71273123|
32836638|Joaquin|59|56546401|
27699490|Daniel|32|23112974|
58007902|Alejandra|33|45715047|
61063198|Natalia|7|40078643|
79538504|Emiliano|32|14878426|
88631452|Alexander|10|58531298|
47702191|Daniel|15|70256492|
44717569|Angel|55|68814390|
49142664|Valentina|12|72861980|
65916013|Angel|8|16467477|
69130655|Emily|2|44205566|
78247308|Nicole|37|46156111|
774253|Daniel|33|68610806|
78263779|Alejandro|28|79712168|
87259043|Samantha|5|78237584|
71918064|Tomas|43|63623508|
53073735|Santiago|3|40015933|
8537567|Andres|49|48073845|
45759534|Adrian|24|2636642|
64139514|Angel|12|66258323|
14582692|Isabella|63|66387342|
54523720|Andres|12|66918198|
87438500|Sebastian|25|65973181|
84334822|Santiago|72|21764774|
25421970|Lucas|11|55868871|
76893577|Samantha|39|8592430|
79713547|Samantha|78|41501419|
73996892|Daniel|69|46022161|
10692697|Samuel|10|48631181|
11398052|Lucia|30|12696476|
79950461|Valeria|39|44299108|
78441395|Valeria|53|37903057|
44190781|Lucas|6|22788180|
6702516|Regina|66|53738758|
3087114|Gabriela|30|49444325|
21723252|Sofia|44|25742740|
43616184|Alejandro|54|65944342|
64242736|Fernanda|27|8892139|
83549289|Regina|2|18907533|
32992310|Victoria|23|21189013|
79160420|Angel|72|53903740|
72009099|Gabriela|18|16897269|
15003581|Daniela|19|32318990|
55115100|Natalia|47|2035619|
58037705|Santiago|32|44692172|
4932979|Diego|18|74086394|
2183840|Sebastian|1|63077794|
70148253|Valentina|71|17075572|
48991683|Santiago|29|3900285|
45903435|Mariana|29|50857276|
80419363|Alejandra|32|70758389|
8291385|Sara|71|9481372|
56941320|Samuel|53|34835512|
11610092|Martina|43|31418995|
38238041|Emily|44|1196625|
73679432|Daniel|17|6870556|
50313860|Mia|30|3854549|
8632874|Victoria|35|49544690|
15565275|Lucas|61|13938476|
85469319|Daniel|57|4917437|
45838240|Carlos|22|25505095|
37350562|Carlos|78|3799521|
61092419|Joaquin|12|272530|
6468515|Andrea|66|52284667|
18000625|Samantha|58|2756904|
75532697|Nicole|10|70233301|
25222580|Martina|55|442349|
24055644|Mia|72|46549862|
52261101|Adrian|66|29798556|
15735373|Valeria|43|62319298|
62376151|Alexander|8|54924422|
43159661|Sara|22|77672838|
73562114|Sofia|19|37925013|
3453079|Sara|64|26950911|
49952104|Diego|37|7113899|
61009996|Ximena|38|30869929|
66260292|Matias|37|65128533|
84954468|Camila|28|73542679|
42023674|Alejandro|28|67617402|
12930289|Adrian|34|64517426|
9021978|Lucas|39|14097678|
755484|Daniela|46|26656933|
5854943|Diego|41|63748306|
12692625|Nicole|66|47684369|
31382879|Daniel|5|67863842|
27987856|Tomas|61|48441044|
16832965|Gabriel|52|29256268|
23075083|Andres|35|2819043|
16615715|Lucia|67|29627257|
35658581|Carlos|68|47944332|
40814927|Lucia|66|65932007|
33372938|Maria|21|73081612|
48657814|Valentina|4|15620419|
6146241|Gabriela|31|78349004|
77446813|Andres|51|21423109|
30832602|Matias|15|57964137|
28635767|Carlos|44|11044009|
86783963|Angel|55|38344151|
82471349|Santiago|62|33699125|
87975619|Sofia|71|67774079|
12464725|Martina|28|7418046|
39991598|Natalia|10|30745156|
10517830|Natalia|15|76221569|
38913721|Valentina|57|7668744|
8316546|Martina|13|24402275|
61665636|Victoria|12|21388772|
70538292|Mia|10|55645293|
72941752|Andrea|48|54975197|
70021110|Sofia|24|34927946|
17662280|Camila|33|12661033|
21680326|Sebastian|8|56160746|
23599581|Samantha|4|4812477|
78629261|Sofia|60|46674726|
81834405|Andres|0|19759172|
28827947|Camila|34|24397699|
69525286|Natalia|57|74323251|
29628568|Valentina|45|7403756|
42373866|Maria|40|79287935|
26877154|Lucia|17|18386450|
12492405|Mateo|23|45623902|
596528|Matias|21|66589052|
72555676|Victoria|17|31394928|
73458971|Paula|5|16151065|
69349825|Adrian|52|56047230|
31264748|David|27|44216833|
45478952|Natalia|16|37379644|
37692052|Martina|56|28200173|
80810893|Victoria|17|4781507|
58197046|Matias|68|9473388|
27137169|Alejandra|51|73668934|
32993987|Daniela|74|26917855|
44666160|Maria|60|52904135|
1128351|Daniel|2|31240580|
65045518|Natalia|21|43988711|
43007824|Andrea|53|68147523|
44525157|Martina|2|14048900|
4458291|Andrea|12|59732890|
2757441|Martina|68|47029544|
5263297|Joaquin|43|37016767|
84981684|Joaquin|63|28675793|
83574916|Andrea|66|25675433|
26608833|Tomas|0|25643540|
84870967|Joaquin|40|74171306|
